merit_mean,merit_max,dominant_genome,path_tiles_mean,moves_off_path_mean
0.00967213,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0163934,0.688525
0.00967742,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.016129,0.709677
0.0096875,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.015625,0.703125
0.00969231,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0153846,0.723077
0.00969231,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0153846,0.723077
0.00969697,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0151515,0.727273
0.00971014,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.0144928,0.724638
0.00971429,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.0142857,0.714286
0.00971429,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.0142857,0.742857
0.00971429,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.0142857,0.742857
0.00972603,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.0136986,0.739726
0.00973684,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0131579,0.736842
0.00974684,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0126582,0.367089
0.00963415,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0121951,0.390244
0.00963855,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0120482,0.421687
0.00965909,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0113636,0.397727
0.00966667,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0.155556
0.00956989,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0.182796
0.00957895,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0.2
0.00958333,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0.229167
0.00959184,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0.234694
0.00960396,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0.257426
0.00962264,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0.273585
0.00962617,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.00934579,0.271028
0.00962617,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.00934579,0.308411
0.00963303,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.00917431,0.321101
0.00963964,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.00900901,0.333333
0.00964286,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.00892857,0.357143
0.00964602,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.00884956,0.362832
0.00964912,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0175439,0.385965
0.00965217,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0173913,0.4
0.00965517,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0172414,0.413793
0.00965812,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.017094,0.435897
0.00965812,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.017094,0.452991
0.00966102,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0169492,0.474576
0.00966387,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0168067,0.478992
0.00966387,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0168067,0.504202
0.00966667,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0166667,0.516667
0.00966667,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0166667,0.533333
0.00966667,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0166667,0.558333
0.00966667,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0166667,0.566667
0.00966667,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0166667,0.591667
0.00966667,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0166667,0.608333
0.00966942,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0165289,0.619835
0.00967213,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0163934,0.639344
0.00967742,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.016129,0.637097
0.00967742,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.016129,0.669355
0.00968254,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.015873,0.666667
0.00968254,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.015873,0.690476
0.0096875,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.015625,0.695312
0.00969231,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0153846,0.7
0.00969697,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0151515,0.712121
0.00969925,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0150376,0.729323
0.00970803,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0145985,0.715328
0.00971014,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0144928,0.731884
0.00972028,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.013986,0.713287
0.00972789,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0136054,0.530612
0.00966887,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.013245,0.543046
0.0096732,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.0130719,0.562092
0.00967949,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.0128205,0.564103
0.00969325,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.00613497,0.417178
0.00963855,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.0060241,0.433735
0.00965318,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.00578035,0.271676
0.00961326,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.00552486,0.298343
0.00956284,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.00546448,0.355191
0.00958115,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0.235602
0.17359,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0307692,0.261538
0.0907107,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.035533,0.284264
0.0493035,8,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.0348259,0.308458
0.0293069,4,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.039604,0.336634
0.0191787,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0434783,0.352657
0.0142857,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0428571,0.385714
0.00953052,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0469484,0.408451
0.00953271,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.046729,0.429907
0.00953704,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0462963,0.453704
0.00953704,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0462963,0.476852
0.00953704,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0462963,0.509259
0.00954128,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0504587,0.536697
0.00954955,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0495495,0.545045
0.00954955,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0495495,0.576577
0.00955357,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0491071,0.602679
0.00955556,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0488889,0.622222
0.00955947,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0484581,0.643172
0.00955947,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0484581,0.669604
0.0095614,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0482456,0.697368
0.00956332,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0480349,0.71179
0.0095671,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.047619,0.744589
0.00957082,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0472103,0.759657
0.00957265,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0470085,0.782051
0.00957806,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0464135,0.801688
0.00957983,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0462185,0.823529
0.00958159,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0460251,0.845188
0.00958506,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0456432,0.863071
0.00959016,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.045082,0.872951
0.00960159,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0438247,0.868526
0.00960784,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0431373,0.878431
0.0096139,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.042471,0.895753
0.00958175,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.0418251,0.806084
0.00958491,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.0415094,0.818868
0.00958955,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0410448,0.83209
0.00960432,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.0395683,0.823741
0.00957746,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.0387324,0.855634
0.00958042,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.0384615,0.867133
0.00959459,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.0337838,0.790541
0.00957377,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0295082,0.721311
0.00955128,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0288462,0.644231
0.00946875,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.034375,0.678125
0.0580851,16,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.0334347,0.504559
0.0624779,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0324484,0.474926
0.0898276,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.045977,0.494253
0.132263,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0530726,0.51676
0.107466,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0599455,0.52861
0.143405,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0616622,0.571046
0.0749869,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0656168,0.524934
0.0607712,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0616967,0.491003
0.039797,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0659898,0.527919
0.0242537,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0671642,0.559701
0.0166995,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0689655,0.608374
0.0141849,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0681265,0.63747
0.00932367,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0676329,0.681159
0.00932692,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0673077,0.716346
0.00932854,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0719424,0.755396
0.00933174,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0739857,0.785203
0.00933649,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0734597,0.829384
0.00931765,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0729412,0.868235
0.00931925,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.07277,0.903756
0.00932243,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0747664,0.943925
0.00932401,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0745921,0.967366
0.00932558,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0744186,1.01163
0.00933025,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.073903,1.03695
0.0093318,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0737327,1.08065
0.00933486,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0733945,1.11697
0.00934091,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0727273,1.14091
0.0093424,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0725624,1.19501
0.00934685,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0720721,1.20946
0.0806013,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0824053,1.23831
0.0802882,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0820399,1.26386
0.0443545,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0809628,1.29103
0.0439093,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0799136,1.32397
0.0264179,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0788913,1.33262
0.0260417,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0770833,1.28125
0.017541,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0758197,1.30943
0.0133939,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0747475,1.32727
0.0113519,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0735586,1.29225
0.00936293,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0714286,1.29923
0.00937853,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0715631,1.29944
0.00939227,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.06814,1.22099
0.00938849,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0665468,1.19245
0.0093617,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0656028,1.19858
0.0127951,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0642361,1.11285
0.0127073,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0609137,1.06937
0.0109462,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0570962,1.00326
0.0108847,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0521327,0.939968
0.0370679,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0540123,0.915123
0.0605732,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0558069,0.904977
0.0655556,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0577778,0.788148
0.0555058,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0592486,0.810694
0.0491038,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0611664,0.776671
0.0481667,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0625,0.794444
0.0826359,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0625,0.66712
0.145284,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0673712,0.672391
0.119031,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0658915,0.662791
0.0768112,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0688776,0.711735
0.0609848,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0732323,0.744949
0.044225,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.07375,0.7825
0.0414109,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0792079,0.819307
0.0571956,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0824108,0.856089
0.0568498,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0830281,0.864469
0.032363,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0840438,0.911084
0.0225576,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0836364,0.949091
0.0152593,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0844391,0.993969
0.0140531,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0844391,1.04222
0.0116346,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0865385,1.07933
0.0104306,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0873206,1.12081
0.0104296,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0871122,1.15513
0.0092381,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0869048,1.20595
0.0092426,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0863905,1.24142
0.00924617,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0859835,1.28033
0.00924883,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0856808,1.31573
0.00925408,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0850816,1.35315
0.00926012,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0843931,1.38728
0.00926267,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0841014,1.42627
0.00927024,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0832383,1.45268
0.00927847,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0822999,1.47802
0.0624834,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0842572,1.43792
0.0378242,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0846154,1.44725
0.0375408,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0837867,1.47116
0.0263636,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.084492,1.4631
0.0260042,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.082636,1.42259
0.031893,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0823045,1.41049
0.0294742,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0808898,1.38827
0.04325,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.082,1.423
0.02826,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.078,1.354
0.01928,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.074,1.263
0.01829,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.074,1.227
0.03027,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.079,1.159
0.07526,32,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.075,1.059
0.06024,32,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.077,1.049
0.04621,16,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.078,1.05
0.03121,8,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.081,1.045
0.03023,8,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.078,0.954
0.05026,16,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.077,0.892
0.0572,32,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.074,0.807
0.0552,32,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.075,0.825
0.03619,16,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.076,0.843
0.02719,8,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.073,0.871
0.03418,16,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.077,0.901
0.06118,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.076,0.892
0.06318,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.081,0.899
0.05319,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.08,0.862
0.03517,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.082,0.884
0.03616,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.083,0.943
0.02616,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.077,0.965
0.03316,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.079,1.009
0.04517,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.081,1.06
0.0432,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.08,1.07
0.02721,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.078,1.093
0.03421,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.078,1.113
0.0362,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.08,1.159
0.0252,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.081,1.209
0.0192,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.081,1.256
0.0212,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.082,1.306
0.0272,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.083,1.359
0.0422,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.085,1.407
0.0412,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.085,1.457
0.0252,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.085,1.509
0.0172,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.084,1.536
0.01319,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.084,1.591
0.01118,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.084,1.622
0.01117,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.084,1.672
0.01017,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.084,1.726
0.01017,1,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.082,1.678
0.00916,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.077,1.693
0.04116,32,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.079,1.684
0.02713,16,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.08,1.714
0.02713,16,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.08,1.725
0.02113,8,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.077,1.77
0.01714,8,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.073,1.704
0.01914,8,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.068,1.597
0.0941,32,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.07,1.481
0.09808,32,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.072,1.407
0.06305,16,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.073,1.371
0.06202,16,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.074,1.391
0.06401,16,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.074,1.386
0.06301,16,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.076,1.308
0.083,32,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.079,1.231
0.11096,32,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.078,1.195
0.05999,16,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.078,1.077
0.03698,16,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.074,1.048
0.02795,8,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.077,1.062
0.03994,16,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.079,1.04
0.04898,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.082,0.95
0.01698,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.08,0.969
0.01598,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.084,1.027
0.05097,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.094,1.084
0.041,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.096,1.04
0.03299,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.096,1.09
0.081,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.101,1.071
0.045,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.103,1.109
0.03699,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.107,1.175
0.03099,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.108,1.205
0.02598,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.109,1.27
0.02299,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.108,1.316
0.02898,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.109,1.38
0.04298,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.11,1.437
0.02698,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.11,1.505
0.02498,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.111,1.561
0.01698,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.107,1.595
0.01497,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.109,1.658
0.01498,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.105,1.692
0.01398,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.105,1.739
0.01798,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.105,1.722
0.01696,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.105,1.79
0.02695,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.107,1.851
0.04296,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.108,1.888
0.04297,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.107,1.93
