merit,merit_given,gen,path_tiles,moves_off_path,map_idx
32,4.68,16,5,0,0
32,0.5,15,5,0,0
32,0.5,15,5,0,0
32,0.94,8,5,0,0
32,0.94,8,5,0,0
32,0.98,14,5,0,0
32,0.98,14,5,0,0
32,0.98,14,5,0,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
32,0.91,13,5,0,0
32,0.62,17,5,0,0
32,0.62,17,5,0,0
16,0.91,13,5,1,0
16,4.98,14,4,0,0
32,4.98,14,5,0,0
32,4.98,15,5,0,0
32,4.98,16,5,0,0
16,4.84,16,4,0,0
32,4.84,16,5,0,0
32,4.94,14,5,0,0
16,4.92,15,4,0,0
32,4.92,15,5,0,0
32,4.98,15,5,0,0
32,4.96,13,5,0,0
64,4.96,13,6,0,0
32,4.96,13,6,1,0
16,0.5,15,4,0,0
16,0.5,15,4,0,0
16,1.02,8,4,0,0
32,4.68,16,5,0,0
32,0.5,15,5,0,0
32,0.5,15,5,0,0
32,1.02,8,5,0,0
32,0.98,14,5,0,0
32,1.02,8,5,0,0
32,1.02,8,5,0,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
32,0.98,14,6,1,0
32,4.96,14,5,0,0
32,1.02,10,5,0,0
32,1.02,10,5,0,0
32,1.02,10,5,0,0
32,4.92,15,5,0,0
32,1.01,7,5,0,0
32,0.84,10,5,0,0
32,4.98,16,5,0,0
32,0.84,10,5,0,0
32,0.84,10,5,0,0
32,4.98,16,5,0,0
64,4.98,16,6,0,0
32,4.98,16,6,1,0
32,4.94,14,5,0,0
32,4.86,16,5,0,0
32,4.92,15,5,0,0
32,0.95,8,5,0,0
32,0.98,8,5,0,0
32,0.98,8,5,0,0
64,4.96,13,6,0,0
32,0.98,8,5,0,0
32,0.94,9,5,0,0
32,0.94,9,5,0,0
32,0.94,9,5,0,0
32,0.94,9,5,0,0
32,4.68,16,5,0,0
32,0.5,15,5,0,0
32,0.72,16,5,0,0
32,0.72,16,5,0,0
32,0.72,16,5,0,0
32,0.98,14,5,0,0
32,0.98,14,5,0,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
32,0.84,10,5,0,0
32,0.84,11,5,0,0
32,0.62,17,5,0,0
32,0.62,17,5,0,0
32,4.92,15,5,0,0
16,0.84,10,5,1,0
32,4.86,17,5,0,0
32,4.98,14,5,0,0
32,4.94,17,5,0,0
8,4.92,14,3,0,0
16,4.92,14,4,0,0
32,4.92,14,5,0,0
32,4.94,16,5,0,0
64,4.98,16,6,0,0
64,4.98,16,6,0,0
32,0.94,15,5,0,0
32,4.96,14,5,0,0
32,4.96,14,5,0,0
32,4.96,13,5,0,0
64,4.96,13,6,0,0
32,4.96,13,6,1,0
32,0.94,16,5,0,0
32,0.94,17,5,0,0
32,0.98,17,5,0,0
32,0.98,17,5,0,0
32,0.98,17,5,0,0
32,0.96,11,5,0,0
64,4.96,16,6,0,0
64,0.98,17,6,0,0
64,0.98,17,6,0,0
64,0.98,17,6,0,0
64,0.98,17,6,0,0
64,0.98,17,6,0,0
32,0.96,10,5,0,0
32,0.98,17,6,1,0
32,0.98,17,6,1,0
32,0.98,17,6,1,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
32,0.94,9,5,0,0
32,0.94,9,5,0,0
32,4.92,15,5,0,0
32,0.96,8,5,0,0
32,4.98,14,5,0,0
32,0.96,8,5,0,0
32,0.96,7,5,0,0
32,0.96,7,5,0,0
32,0.96,7,5,0,0
32,5,18,5,0,0
32,4.94,16,5,0,0
32,4.92,14,5,0,0
32,4.94,17,5,0,0
32,4.94,17,5,0,0
16,0.94,16,4,0,0
32,0.84,8,5,0,0
32,0.94,16,5,0,0
32,0.94,16,5,0,0
32,0.94,16,5,0,0
32,0.94,16,5,0,0
32,0.98,15,5,0,0
32,0.98,15,5,0,0
32,0.98,15,5,0,0
64,0.98,15,6,0,0
64,0.98,15,6,0,0
64,0.98,15,6,0,0
64,0.98,15,6,0,0
64,0.98,15,6,0,0
64,0.98,15,6,0,0
32,0.98,15,6,1,0
32,0.98,15,6,1,0
32,0.98,15,6,1,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
32,0.98,14,6,1,0
32,0.98,14,6,1,0
32,0.98,14,6,1,0
16,0.98,14,6,2,0
8,0.98,14,6,3,0
8,4.92,15,3,0,0
32,4.9,20,5,0,0
16,4.92,15,4,0,0
32,4.92,15,5,0,0
32,4.86,17,5,0,0
32,4.98,14,5,0,0
16,4.98,14,5,1,0
16,0.94,10,4,0,0
16,5,18,4,0,0
32,0.94,10,5,0,0
32,4.94,14,5,0,0
32,4.96,19,5,0,0
32,4.98,15,5,0,0
32,4.92,14,5,0,0
32,4.98,17,5,0,0
32,4.98,17,5,0,0
32,0.76,18,5,0,0
32,4.92,15,5,0,0
32,0.76,18,5,0,0
16,0.9,15,4,0,0
16,0.9,15,4,0,0
32,0.9,15,5,0,0
32,0.9,15,5,0,0
32,0.9,15,5,0,0
32,0.9,15,5,0,0
32,0.9,15,5,0,0
32,0.9,15,5,0,0
32,0.9,15,5,0,0
32,0.9,15,5,0,0
32,0.5,15,5,0,0
32,0.5,15,5,0,0
32,0.5,15,5,0,0
32,0.5,15,5,0,0
16,0.9,15,5,1,0
16,0.5,15,5,1,0
16,0.68,14,5,1,0
16,4.98,14,4,0,0
32,4.98,14,5,0,0
16,4.98,14,5,1,0
16,4.98,14,5,1,0
32,4.9,18,5,0,0
32,4.98,14,5,0,0
16,4.98,14,5,1,0
8,4.9,18,5,2,0
8,4.9,18,3,0,0
8,4.98,14,3,0,0
16,4.94,17,4,0,0
32,4.94,17,5,0,0
32,4.98,14,5,0,0
32,4.86,17,5,0,0
16,0.9,19,4,0,0
16,0.9,19,4,0,0
32,5,18,5,0,0
32,4.9,16,5,0,0
32,4.96,19,5,0,0
32,0.9,19,5,0,0
32,0.9,19,5,0,0
32,0.9,19,5,0,0
32,4.92,14,5,0,0
32,4.9,16,5,0,0
16,4.92,14,5,1,0
16,0.9,19,5,1,0
32,4.96,16,5,0,0
16,0.9,19,5,1,0
32,4.64,19,5,0,0
16,4.64,19,5,1,0
32,0.9,15,5,0,0
32,0.9,15,5,0,0
32,0.9,15,5,0,0
32,0.9,15,5,0,0
32,0.9,15,5,0,0
32,0.98,16,5,0,0
32,0.98,16,5,0,0
32,0.98,16,5,0,0
32,0.98,16,5,0,0
32,0.9,15,5,0,0
32,0.9,15,5,0,0
32,0.88,17,5,0,0
32,0.88,17,5,0,0
16,0.86,12,4,0,0
16,0.86,12,4,0,0
32,0.86,12,5,0,0
32,0.86,12,5,0,0
32,0.86,12,5,0,0
32,0.86,12,5,0,0
32,0.86,12,5,0,0
32,0.84,11,5,0,0
16,0.86,12,5,1,0
32,4.9,17,5,0,0
32,4.9,17,5,0,0
16,0.84,11,5,1,0
16,0.84,11,5,1,0
16,4.98,16,4,0,0
16,4.98,14,4,0,0
32,4.98,14,5,0,0
32,4.98,14,5,0,0
32,0.5,15,5,0,0
32,4.9,20,5,0,0
32,4.9,16,5,0,0
32,0.44,16,5,0,0
32,0.44,16,5,0,0
32,0.44,16,5,0,0
32,0.92,15,5,0,0
32,0.92,15,5,0,0
32,0.9,19,5,0,0
32,0.9,19,5,0,0
32,0.9,19,5,0,0
32,0.9,19,5,0,0
32,0.98,18,5,0,0
32,0.98,18,5,0,0
32,0.98,18,5,0,0
32,4.7,18,5,0,0
32,0.98,18,5,0,0
32,0.98,18,5,0,0
32,4.64,19,5,0,0
32,0.9,15,5,0,0
32,0.92,17,5,0,0
32,0.92,17,5,0,0
32,0.92,17,5,0,0
32,0.92,17,5,0,0
32,0.92,17,5,0,0
32,0.92,17,5,0,0
32,0.88,17,5,0,0
16,0.92,17,5,1,0
16,0.92,17,5,1,0
16,0.54,20,4,0,0
32,0.94,17,5,0,0
32,0.94,17,5,0,0
32,0.54,20,5,0,0
32,0.54,20,5,0,0
32,0.54,20,5,0,0
32,0.54,20,5,0,0
16,0.54,20,5,1,0
16,0.54,20,5,1,0
32,4.9,18,5,0,0
16,4.9,18,5,1,0
16,4.74,19,4,0,0
32,4.74,19,5,0,0
16,4.74,19,5,1,0
16,4.98,14,4,0,0
32,4.98,14,5,0,0
32,4.98,14,5,0,0
32,5,18,5,0,0
16,5,18,5,1,0
16,4.92,22,4,0,0
32,4.92,22,5,0,0
32,4.86,19,5,0,0
32,4.9,20,5,0,0
32,4.94,15,5,0,0
16,4.94,15,5,1,0
16,0.98,18,4,0,0
16,4.86,19,4,0,0
16,4.86,19,4,0,0
32,4.86,19,5,0,0
32,4.78,18,5,0,0
32,4.94,19,5,0,0
32,0.98,18,5,0,0
32,4.94,19,5,0,0
32,4.86,20,5,0,0
32,0.9,15,5,0,0
32,0.9,15,5,0,0
32,4.7,18,5,0,0
32,0.92,16,5,0,0
32,4.64,19,5,0,0
32,0.92,16,5,0,0
32,0.92,16,5,0,0
32,0.92,16,5,0,0
32,0.9,21,5,0,0
16,0.92,16,5,1,0
16,0.92,16,5,1,0
16,0.92,16,5,1,0
16,0.92,16,5,1,0
16,0.92,16,5,1,0
16,0.68,19,4,0,0
16,0.68,19,4,0,0
16,0.68,19,4,0,0
32,0.68,19,5,0,0
32,0.68,19,5,0,0
32,0.68,19,5,0,0
32,0.68,19,5,0,0
32,4.96,20,5,0,0
32,4.9,21,5,0,0
32,4.9,18,5,0,0
32,0.54,20,5,0,0
32,0.54,20,5,0,0
32,0.54,20,5,0,0
16,4.84,20,4,0,0
16,4.84,20,4,0,0
32,4.84,20,5,0,0
16,4.84,20,5,1,0
8,4.78,21,3,0,0
16,4.94,19,4,0,0
32,4.94,19,5,0,0
16,4.9,20,4,0,0
32,4.94,15,5,0,0
32,4.9,20,5,0,0
32,4.9,17,5,0,0
32,4.9,17,5,0,0
32,4.76,22,5,0,0
32,4.78,21,5,0,0
32,4.96,18,5,0,0
32,4.96,18,5,0,0
16,4.96,18,5,1,0
32,4.84,21,5,0,0
16,0.9,21,4,0,0
32,0.92,16,5,0,0
32,0.92,16,5,0,0
32,0.92,16,5,0,0
32,4.86,20,5,0,0
32,4.86,20,5,0,0
32,0.9,21,5,0,0
32,0.9,21,5,0,0
32,4.64,19,5,0,0
32,0.9,21,5,0,0
16,0.9,21,5,1,0
16,0.9,21,5,1,0
16,0.9,21,5,1,0
32,0.84,20,5,0,0
32,0.84,20,5,0,0
32,0.84,20,5,0,0
32,0.84,20,5,0,0
32,0.84,20,5,0,0
32,0.84,20,5,0,0
32,0.84,20,5,0,0
32,4.98,20,5,0,0
16,4.98,20,5,1,0
16,4.96,20,4,0,0
32,4.98,21,5,0,0
32,4.96,20,5,0,0
32,0.54,20,5,0,0
32,4.9,18,5,0,0
32,0.54,20,5,0,0
16,4.9,18,5,1,0
8,4.9,18,5,2,0
8,0.84,20,5,2,0
8,4.9,19,3,0,0
16,4.9,19,4,0,0
16,4.88,18,4,0,0
32,4.88,18,5,0,0
32,4.88,18,5,0,0
16,4.88,18,5,1,0
16,0.96,21,4,0,0
16,0.9,19,4,0,0
32,0.96,21,5,0,0
32,0.96,21,5,0,0
32,4.8,19,5,0,0
32,4.86,19,5,0,0
32,4.78,20,5,0,0
32,4.94,19,5,0,0
32,4.94,16,5,0,0
32,0.9,19,5,0,0
32,4.88,17,5,0,0
32,0.9,15,5,0,0
32,0.9,16,5,0,0
32,4.68,18,5,0,0
32,0.9,16,5,0,0
32,0.9,16,5,0,0
32,0.9,16,5,0,0
32,0.9,21,5,0,0
32,0.9,21,5,0,0
32,0.9,21,5,0,0
32,4.72,20,5,0,0
32,4.76,20,5,0,0
32,4.76,20,6,1,0
32,0.84,20,5,0,0
32,0.84,20,5,0,0
32,0.84,20,5,0,0
16,0.84,20,5,1,0
16,0.84,20,5,1,0
16,0.84,20,5,1,0
16,0.84,20,5,1,0
16,0.84,20,5,1,0
16,0.84,20,5,1,0
8,0.98,19,3,0,0
8,0.98,19,3,0,0
8,0.98,19,3,0,0
8,0.98,19,3,0,0
16,4.96,21,4,0,0
32,4.98,20,5,0,0
32,4.9,18,5,0,0
16,0.98,19,4,0,0
32,4.92,20,5,0,0
32,4.92,20,5,0,0
16,0.98,19,4,0,0
32,0.98,19,5,0,0
32,0.98,19,5,0,0
32,0.98,19,5,0,0
32,4.98,16,5,0,0
32,0.98,19,5,0,0
16,0.98,19,5,1,0
16,0.98,19,5,1,0
16,0.98,19,5,1,0
32,4.8,19,5,0,0
32,4.9,17,5,0,0
32,4.9,20,5,0,0
32,4.9,20,5,0,0
32,4.94,16,5,0,0
32,4.94,16,5,0,0
32,4.94,14,5,0,0
32,0.9,21,5,0,0
32,4.88,17,5,0,0
32,0.9,19,5,0,0
32,0.9,19,5,0,0
32,0.9,19,5,0,0
32,4.62,20,5,0,0
16,0.84,18,4,0,0
16,0.84,18,4,0,0
32,0.84,18,5,0,0
32,0.84,18,5,0,0
32,0.84,18,5,0,0
32,0.84,18,5,0,0
32,0.84,18,5,0,0
32,4.72,20,5,0,0
32,0.78,20,5,0,0
32,0.88,18,5,0,0
32,0.88,18,5,0,0
32,0.88,18,5,0,0
32,0.92,17,5,0,0
32,0.92,17,5,0,0
16,0.88,18,5,1,0
32,0.78,19,5,0,0
32,0.78,19,5,0,0
32,0.78,19,5,0,0
32,0.78,19,5,0,0
32,4.98,20,5,0,0
16,4.9,18,4,0,0
16,4.96,20,4,0,0
32,4.9,18,5,0,0
32,4.96,20,5,0,0
32,0.54,21,5,0,0
32,0.54,21,5,0,0
32,0.54,21,5,0,0
32,0.54,21,5,0,0
32,0.54,21,5,0,0
32,4.74,22,5,0,0
32,4.88,21,5,0,0
32,4.98,16,5,0,0
32,4.98,16,5,0,0
32,4.84,16,5,0,0
32,4.84,16,5,0,0
32,4.78,18,5,0,0
32,0.9,16,5,0,0
32,0.9,15,5,0,0
32,4.9,21,5,0,0
32,0.92,16,5,0,0
32,4.9,20,5,0,0
32,4.9,20,5,0,0
32,4.6,20,5,0,0
32,0.92,16,5,0,0
32,0.92,16,5,0,0
32,0.98,17,5,0,0
32,0.98,17,5,0,0
32,0.98,17,5,0,0
32,0.98,17,5,0,0
32,0.98,17,5,0,0
32,4.62,20,5,0,0
32,4.62,20,5,0,0
16,0.98,17,5,1,0
32,0.9,21,5,0,0
32,0.9,21,5,0,0
32,0.82,22,5,0,0
32,0.82,22,5,0,0
32,4.72,20,5,0,0
32,0.82,22,5,0,0
32,0.82,22,5,0,0
32,0.82,22,5,0,0
32,4.98,20,5,0,0
32,0.62,21,5,0,0
32,0.62,21,5,0,0
32,0.62,21,5,0,0
32,0.62,21,5,0,0
32,4.96,18,5,0,0
32,4.98,20,5,0,0
16,0.82,21,4,0,0
32,4.96,20,5,0,0
32,0.82,21,5,0,0
32,0.82,21,5,0,0
32,0.82,21,5,0,0
32,0.82,21,5,0,0
32,0.82,21,5,0,0
32,0.54,21,5,0,0
16,0.82,21,5,1,0
16,0.82,21,5,1,0
16,0.82,21,5,1,0
32,4.64,19,5,0,0
32,4.64,19,5,0,0
64,4.64,19,6,0,0
32,4.98,16,5,0,0
32,0.94,21,5,0,0
32,0.94,21,5,0,0
32,0.94,21,5,0,0
32,4.94,21,5,0,0
32,0.9,19,5,0,0
32,0.9,19,5,0,0
32,0.9,19,5,0,0
32,0.9,19,5,0,0
32,0.9,19,5,0,0
32,4.96,19,5,0,0
32,4.84,21,5,0,0
16,0.82,17,4,0,0
16,0.82,17,4,0,0
32,0.96,17,5,0,0
32,0.96,17,5,0,0
32,0.96,17,5,0,0
32,0.82,17,5,0,0
32,0.82,17,5,0,0
32,0.82,17,5,0,0
32,0.82,17,5,0,0
32,0.82,17,5,0,0
32,0.9,21,5,0,0
32,0.9,21,5,0,0
32,4.6,20,5,0,0
32,0.9,21,5,0,0
32,0.9,21,5,0,0
16,0.82,17,5,1,0
16,0.9,21,5,1,0
16,0.9,21,5,1,0
16,0.9,21,5,1,0
32,4.96,18,5,0,0
16,4.96,18,5,1,0
16,4.96,20,4,0,0
32,4.96,20,5,0,0
32,4.96,20,5,0,0
32,4.86,22,5,0,0
32,4.88,21,5,0,0
64,4.88,21,6,0,0
32,4.88,21,6,1,0
32,4.88,21,6,1,0
32,4.84,19,5,0,0
32,0.92,21,5,0,0
32,0.92,21,5,0,0
32,0.92,21,5,0,0
32,0.92,21,5,0,0
32,0.92,21,5,0,0
32,4.98,16,5,0,0
32,4.98,16,5,0,0
16,0.94,21,4,0,0
32,0.94,21,5,0,0
32,0.94,21,5,0,0
32,0.94,21,5,0,0
32,0.94,21,5,0,0
32,0.94,21,5,0,0
32,0.94,21,5,0,0
32,4.9,20,5,0,0
32,0.7,25,5,0,0
32,0.7,25,5,0,0
32,0.7,25,5,0,0
32,0.7,25,5,0,0
32,4.72,20,5,0,0
32,0.98,17,5,0,0
32,0.98,17,5,0,0
32,0.98,17,5,0,0
32,0.98,17,5,0,0
32,0.98,17,5,0,0
32,0.98,17,5,0,0
32,0.88,25,5,0,0
32,0.88,25,5,0,0
32,0.88,25,5,0,0
32,0.9,21,5,0,0
32,4.6,20,5,0,0
32,0.9,21,5,0,0
16,0.82,22,4,0,0
16,0.82,22,4,0,0
8,0.88,25,5,2,0
16,4.92,22,4,0,0
16,4.92,22,4,0,0
32,4.92,22,5,0,0
16,4.96,20,4,0,0
32,4.96,20,5,0,0
32,4.96,20,5,0,0
16,4.96,20,5,1,0
16,4.96,20,5,1,0
32,4.96,21,5,0,0
32,4.96,21,5,0,0
32,4.98,20,5,0,0
32,0.56,21,5,0,0
32,4.84,19,5,0,0
32,4.84,22,5,0,0
16,4.86,19,5,1,0
32,4.86,23,5,0,0
32,0.7,19,5,0,0
32,0.7,19,5,0,0
32,0.7,19,5,0,0
32,0.7,19,5,0,0
32,0.58,20,5,0,0
32,0.58,20,5,0,0
16,0.86,23,4,0,0
32,0.86,23,5,0,0
32,0.86,23,5,0,0
32,0.86,23,5,0,0
32,0.86,23,5,0,0
32,0.86,23,5,0,0
32,0.84,20,5,0,0
32,0.84,20,5,0,0
32,4.76,23,5,0,0
32,0.96,20,5,0,0
32,0.96,20,5,0,0
32,0.96,20,5,0,0
32,0.96,20,5,0,0
32,0.96,20,5,0,0
32,0.96,20,5,0,0
32,0.98,17,5,0,0
32,0.88,25,5,0,0
32,0.88,25,5,0,0
32,0.88,25,5,0,0
32,0.88,25,5,0,0
32,0.88,25,5,0,0
32,0.82,22,5,0,0
32,0.82,22,5,0,0
32,0.82,22,5,0,0
32,0.7,23,5,0,0
32,4.92,22,5,0,0
32,4.92,22,5,0,0
32,4.48,18,5,0,0
32,4.6,20,5,0,0
32,4.98,25,5,0,0
32,4.98,25,5,0,0
16,4.98,25,5,1,0
16,4.98,20,4,0,0
16,4.98,20,4,0,0
32,4.98,20,5,0,0
16,4.98,19,4,0,0
32,4.98,19,5,0,0
32,4.84,19,5,0,0
32,4.86,19,5,0,0
16,4.86,19,5,1,0
16,4.86,19,5,1,0
32,0.9,15,5,0,0
32,0.9,15,5,0,0
32,0.56,21,5,0,0
32,4.98,16,5,0,0
32,0.56,21,5,0,0
32,0.56,21,5,0,0
32,0.56,21,5,0,0
32,0.7,19,5,0,0
32,0.7,19,5,0,0
32,4.92,23,5,0,0
32,0.98,17,5,0,0
32,0.98,17,5,0,0
32,0.98,17,5,0,0
32,0.98,17,5,0,0
32,0.98,17,5,0,0
32,0.8,20,5,0,0
32,0.8,20,5,0,0
32,4.76,23,5,0,0
32,0.8,20,5,0,0
32,0.8,20,5,0,0
32,4.54,20,5,0,0
32,0.82,24,5,0,0
32,0.82,24,5,0,0
32,0.82,24,5,0,0
32,4.7,25,5,0,0
32,4.56,19,5,0,0
32,4.56,19,5,0,0
32,4.88,22,5,0,0
32,4.92,20,5,0,0
64,4.92,20,6,0,0
64,4.92,20,6,0,0
32,0.88,23,5,0,0
32,0.88,23,5,0,0
32,0.88,23,5,0,0
32,0.88,23,5,0,0
16,0.88,23,5,1,0
32,0.56,20,5,0,0
32,0.56,20,5,0,0
32,0.56,20,5,0,0
32,0.56,20,5,0,0
32,4.98,19,5,0,0
32,4.86,22,5,0,0
16,4.84,19,4,0,0
32,4.98,19,5,0,0
32,4.84,19,5,0,0
32,4.84,19,5,0,0
16,4.98,19,5,1,0
32,0.94,23,5,0,0
32,0.94,23,5,0,0
32,0.7,19,5,0,0
32,5,25,5,0,0
32,5,25,5,0,0
32,0.96,22,5,0,0
32,0.96,22,5,0,0
32,0.96,22,5,0,0
32,0.96,22,5,0,0
32,0.96,22,5,0,0
32,0.96,22,5,0,0
32,0.96,22,5,0,0
32,0.86,23,5,0,0
32,0.8,20,5,0,0
32,4.82,18,5,0,0
32,4.82,18,5,0,0
32,0.8,20,5,0,0
32,0.8,20,5,0,0
64,4.82,23,6,0,0
64,4.82,23,6,0,0
32,4.76,23,5,0,0
32,0.92,26,5,0,0
32,0.92,26,5,0,0
32,0.92,26,5,0,0
32,0.92,26,5,0,0
32,0.92,26,5,0,0
32,0.9,21,5,0,0
32,0.9,21,5,0,0
32,0.9,21,5,0,0
32,0.62,21,5,0,0
16,0.9,21,5,1,0
16,0.9,21,5,1,0
32,0.82,27,5,0,0
16,4.92,22,4,0,0
32,4.92,22,5,0,0
32,4.92,22,5,0,0
32,4.88,16,5,0,0
16,4.98,25,4,0,0
32,4.98,25,5,0,0
32,4.98,25,5,0,0
32,4.92,22,5,0,0
32,4.86,22,5,0,0
32,0.86,23,5,0,0
32,0.86,23,5,0,0
32,0.86,23,5,0,0
32,4.84,19,5,0,0
16,4.84,19,5,1,0
32,4.86,19,5,0,0
32,4.86,19,5,0,0
32,4.66,23,5,0,0
32,4.9,21,5,0,0
32,0.98,26,5,0,0
32,5,25,5,0,0
32,5,25,5,0,0
32,8.82,18,5,0,0
32,4.84,26,5,0,0
16,4.84,26,5,1,0
16,0.98,26,5,1,0
16,0.8,20,4,0,0
16,4.92,20,4,0,0
32,4.92,20,5,0,0
32,4.92,20,5,0,0
16,4.92,20,5,1,0
32,0.8,20,5,0,0
32,0.8,20,5,0,0
32,0.8,20,5,0,0
32,0.8,20,5,0,0
64,4.82,23,6,0,0
64,4.82,23,6,0,0
32,4.48,17,5,0,0
32,4.84,26,5,0,0
32,4.84,26,5,0,0
32,1,26,5,0,0
32,0.9,21,5,0,0
32,0.92,21,5,0,0
32,0.92,21,5,0,0
32,4.88,22,5,0,0
32,0.86,23,5,0,0
32,0.86,23,5,0,0
32,0.86,23,5,0,0
32,0.86,23,5,0,0
32,4.92,22,5,0,0
32,4.92,22,5,0,0
32,4.92,22,5,0,0
32,4.98,26,5,0,0
32,0.48,18,5,0,0
32,4.92,28,5,0,0
64,4.92,28,6,0,0
64,4.92,28,6,0,0
64,0.82,24,6,0,0
64,0.82,24,6,0,0
64,0.82,24,6,0,0
64,0.82,24,6,0,0
32,0.82,24,6,1,0
32,4.84,19,5,0,0
32,4.94,23,5,0,0
32,4.86,19,5,0,0
32,0.86,17,5,0,0
32,0.86,17,5,0,0
16,5,25,4,0,0
32,5,25,5,0,0
32,5,25,5,0,0
16,5,25,5,1,0
32,4.8,24,5,0,0
32,0.84,20,5,0,0
32,0.84,20,5,0,0
32,0.84,20,5,0,0
32,0.84,21,5,0,0
32,0.84,21,5,0,0
32,4.92,20,5,0,0
32,4.94,22,5,0,0
64,4.94,22,6,0,0
64,4.94,22,6,0,0
32,8.82,18,5,0,0
32,0.64,26,5,0,0
32,0.64,26,5,0,0
64,4.82,23,6,0,0
64,4.82,23,6,0,0
32,0.9,21,5,0,0
32,0.9,21,5,0,0
32,4.9,24,5,0,0
32,4.9,24,5,0,0
32,4.76,23,5,0,0
32,0.92,21,5,0,0
32,16.92,25,5,0,0
32,0.92,21,5,0,0
64,16.92,21,6,0,0
32,4.88,22,5,0,0
32,0.82,24,5,0,0
32,0.82,24,5,0,0
32,0.82,24,5,0,0
32,4.92,22,5,0,0
32,4.92,22,5,0,0
64,32.86,26,6,0,0
64,0.82,24,6,0,0
64,0.82,24,6,0,0
64,0.82,24,6,0,0
64,0.82,24,6,0,0
64,4.92,28,6,0,0
64,4.92,28,6,0,0
64,0.92,25,6,0,0
64,0.92,25,6,0,0
64,0.92,25,6,0,0
64,0.92,25,6,0,0
32,8.82,18,5,0,0
64,16.82,23,6,0,0
64,32.84,22,6,0,0
64,0.92,27,6,0,0
64,0.92,27,6,0,0
64,0.92,27,6,0,0
32,0.92,26,5,0,0
32,0.92,26,5,0,0
32,0.92,26,5,0,0
64,16.82,24,6,0,0
64,16.82,23,6,0,0
64,32.84,22,6,0,0
32,0.92,26,5,0,0
32,16.92,25,5,0,0
32,4.66,23,5,0,0
32,32.9,24,6,1,0
32,0.94,23,5,0,0
32,16.92,25,5,0,0
32,16.92,25,5,0,0
64,64.86,28,6,0,0
64,64.88,27,6,0,0
64,16.82,23,6,0,0
64,4.94,22,6,0,0
64,4.94,22,6,0,0
32,4.84,27,5,0,0
64,64.86,28,6,0,0
64,0.92,27,6,0,0
64,0.92,27,6,0,0
64,8.94,24,6,0,0
64,32.86,27,6,0,0
64,16.82,25,6,0,0
64,64.86,28,6,0,0
64,16.92,28,6,0,0
64,16.92,26,6,0,0
64,32.84,22,6,0,0
64,64.86,27,6,0,0
64,64.86,27,6,0,0
64,32.86,30,6,0,0
32,0.78,26,5,0,0
32,16.92,25,5,0,0
32,16.92,25,5,0,0
32,16.92,25,5,0,0
32,16.92,25,5,0,0
32,16.92,25,5,0,0
64,64.86,28,6,0,0
32,32.86,31,6,1,0
64,16.82,24,6,0,0
64,32.84,25,6,0,0
64,4.7,21,6,0,0
64,4.7,21,6,0,0
64,4.7,21,6,0,0
64,32.84,30,6,0,0
64,64.86,29,6,0,0
64,32.86,30,6,0,0
64,32.86,30,6,0,0
64,16.82,26,6,0,0
32,16.92,27,5,0,0
64,16.82,24,6,0,0
64,32.86,29,6,0,0
32,64.86,28,5,0,0
64,16.92,28,6,0,0
64,64.86,30,6,0,0
64,32.86,27,6,0,0
64,16.92,26,6,0,0
64,32.84,22,6,0,0
32,4.92,25,5,0,0
64,16.92,28,6,0,0
64,32.86,28,6,0,0
64,32.86,29,6,0,0
64,32.84,31,6,0,0
64,32.86,31,6,0,0
64,64.86,31,6,0,0
64,32.86,30,6,0,0
64,64.88,29,6,0,0
